matchup_num,conference,series_label,team_a,team_b,pts_a,pts_b,pillars_a,pillars_b,pillar_str_a,pillar_str_b,nf_rate_a,nf_rate_b,nf_rank_a,nf_rank_b,es_save_a,es_save_b,es_save_rank_a,es_save_rank_b,ga_pg_a,ga_pg_b,ga_rank_a,ga_rank_b,t1_count_a,t1_count_b,t1_players_a,t1_players_b,t2_med_count_a,t2_med_count_b,t2_players_a,t2_players_b,nf_edge_score_a,nf_edge_score_b,nf_verdict,ci_watch_players
1,Eastern,A Division — #2 vs #3,TBL,MTL,106,106,2,0,●○●,○○○,0.1649,0.1322,3,30,0.9082,0.9059,12,14,2.817,3.122,3,18,0,1,,Cole Caufield,2,0,Anthony Cirelli; Jake Guentzel,,8.0,1.3,CLEAR NF EDGE → TBL  (scores 8.00 vs 1.30),
2,Eastern,M Division — #2 vs #3,PIT,PHI,98,98,1,1,●○○,○○●,0.1651,0.1516,2,12,0.9011,0.9055,21,16,3.268,2.963,25,9,3,1,Anthony Mantha; Bryan Rust; Sidney Crosby,Noah Cates,1,0,Rickard Rakell,,8.6,5.1,CLEAR NF EDGE → PIT  (scores 8.60 vs 5.10),Anthony Mantha (PIT)
3,Eastern,M Division winner vs E-WC2,CAR,OTT,113,99,2,2,●○●,●○●,0.1613,0.1557,4,7,0.8949,0.8933,26,27,2.927,3.0,5,11,4,3,Logan Stankoven; Sebastian Aho; Jackson Blake; Taylor Hall,Shane Pinto; Dylan Cozens; Ridly Greig,0,0,,,10.9,9.6,SLIGHT NF EDGE → CAR  (scores 10.90 vs 9.60),
4,Eastern,A Division winner vs E-WC1,BUF,BOS,109,100,3,1,●●●,○●○,0.1522,0.1327,11,29,0.914,0.9162,8,5,2.939,3.049,7,13,0,1,,Mark Kastelic,0,1,,Viktor Arvidsson,8.2,3.9,CLEAR NF EDGE → BUF  (scores 8.20 vs 3.90),
5,Western,C Division — #2 vs #3,DAL,MIN,112,104,3,2,●●●,○●●,0.1556,0.1479,8,16,0.9156,0.9167,7,4,2.756,2.927,2,5,0,2,,Joel Eriksson Ek; Vladimir Tarasenko,1,0,Jason Robertson,,9.0,7.7,SLIGHT NF EDGE → DAL  (scores 9.00 vs 7.70),
6,Western,P Division — #2 vs #3,EDM,ANA,91,90,1,0,●○○,○○○,0.1576,0.1506,6,13,0.8897,0.8928,31,29,3.309,3.506,26,29,1,2,Connor McDavid,Chris Kreider; Cutter Gauthier,0,0,,,5.7,4.0,SLIGHT NF EDGE → EDM  (scores 5.70 vs 4.00),
7,Western,C Division winner vs W-WC2,COL,LAK,119,90,2,1,○●●,○●○,0.145,0.1406,21,24,0.9216,0.9173,1,3,2.506,3.012,1,12,5,1,Valeri Nichushkin; Artturi Lehkonen; Gabriel Landeskog; Brock Nelson; Nathan MacKinnon,Alex Laferriere,0,0,,,10.2,3.9,CLEAR NF EDGE → COL  (scores 10.20 vs 3.90),
8,Western,P Division winner vs W-WC1,VGK,UTA,93,92,1,2,●○○,●○●,0.1536,0.1576,10,5,0.8892,0.9013,32,20,3.074,2.901,15,4,1,2,Tomas Hertl,Lawson Crouse; Barrett Hayton,0,0,,,5.3,8.8,CLEAR NF EDGE → UTA  (scores 5.30 vs 8.80),
