zone_name,conversion_rate,ci_low,ci_high,color_hex,attempts,goals
CNFI,0.08744,0.08596,0.08894,#FF6B35,137827,12051
inner_slot,0.07713,0.076,0.07828,#FFB700,209331,16146
HD_conventional,0.07184,0.07083,0.07286,#CC3333,246428,17703
slot,0.05605,0.05539,0.05672,#44AA66,457468,25643
MNFI,0.0554,0.05414,0.05669,#2E7DC4,123431,6838
FNFI,0.0257,0.02451,0.02695,#4AB3E8,64856,1667
Wide,0.02241,0.02187,0.02297,#888888,275888,6183
