xb,yb,shots,goals,save_pct
-100,-25,14,0,1.0
-100,-20,11,0,1.0
-100,-15,15,0,1.0
-100,-10,36,0,1.0
-100,-5,47,0,1.0
-100,0,47,0,1.0
-100,5,35,0,1.0
-100,10,30,0,1.0
-100,15,21,0,1.0
-100,20,7,0,1.0
-100,25,5,0,1.0
-95,-35,13,0,1.0
-95,-30,47,0,1.0
-95,-25,54,0,1.0
-95,-20,49,0,1.0
-95,-15,53,0,1.0
-95,-10,33,0,1.0
-95,-5,9,0,1.0
-95,0,9,0,1.0
-95,5,54,0,1.0
-95,10,52,0,1.0
-95,15,78,0,1.0
-95,20,69,0,1.0
-95,25,68,0,1.0
-95,30,28,0,1.0
-90,-40,10,0,1.0
-90,-35,66,0,1.0
-90,-30,64,0,1.0
-90,-25,54,0,1.0
-90,-20,52,0,1.0
-90,-15,31,0,1.0
-90,-10,14,0,1.0
-90,-5,4,0,1.0
-90,0,1,0,1.0
-90,5,15,0,1.0
-90,10,23,0,1.0
-90,15,31,0,1.0
-90,20,74,0,1.0
-90,25,70,0,1.0
-90,30,70,0,1.0
-90,35,18,0,1.0
-85,-40,56,0,1.0
-85,-35,51,0,1.0
-85,-30,48,0,1.0
-85,-25,34,0,1.0
-85,-20,28,0,1.0
-85,-15,24,0,1.0
-85,-10,18,0,1.0
-85,-5,21,0,1.0
-85,0,24,0,1.0
-85,5,14,0,1.0
-85,10,17,0,1.0
-85,15,27,0,1.0
-85,20,48,0,1.0
-85,25,38,0,1.0
-85,30,68,0,1.0
-85,35,80,0,1.0
-85,40,2,0,1.0
-80,-45,1,0,1.0
-80,-40,77,0,1.0
-80,-35,52,0,1.0
-80,-30,44,0,1.0
-80,-25,15,0,1.0
-80,-20,25,0,1.0
-80,-15,34,0,1.0
-80,-10,31,0,1.0
-80,-5,36,0,1.0
-80,0,46,0,1.0
-80,5,24,0,1.0
-80,10,27,0,1.0
-80,15,22,0,1.0
-80,20,28,0,1.0
-80,25,37,0,1.0
-80,30,39,0,1.0
-80,35,75,0,1.0
-80,40,21,0,1.0
-75,-45,14,0,1.0
-75,-40,73,0,1.0
-75,-35,33,0,1.0
-75,-30,24,0,1.0
-75,-25,23,0,1.0
-75,-20,18,0,1.0
-75,-15,24,0,1.0
-75,-10,25,0,1.0
-75,-5,38,0,1.0
-75,0,47,0,1.0
-75,5,21,0,1.0
-75,10,25,0,1.0
-75,15,21,0,1.0
-75,20,17,0,1.0
-75,25,26,0,1.0
-75,30,33,0,1.0
-75,35,70,0,1.0
-75,40,37,0,1.0
-70,-45,21,0,1.0
-70,-40,81,0,1.0
-70,-35,31,0,1.0
-70,-30,21,0,1.0
-70,-25,27,0,1.0
-70,-20,30,0,1.0
-70,-15,22,0,1.0
-70,-10,25,0,1.0
-70,-5,47,0,1.0
-70,0,53,0,1.0
-70,5,32,0,1.0
-70,10,24,0,1.0
-70,15,24,0,1.0
-70,20,46,0,1.0
-70,25,21,0,1.0
-70,30,32,0,1.0
-70,35,91,0,1.0
-70,40,53,0,1.0
-65,-45,18,0,1.0
-65,-40,71,0,1.0
-65,-35,39,0,1.0
-65,-30,32,0,1.0
-65,-25,24,0,1.0
-65,-20,17,0,1.0
-65,-15,20,0,1.0
-65,-10,22,0,1.0
-65,-5,22,0,1.0
-65,0,37,0,1.0
-65,5,30,0,1.0
-65,10,15,0,1.0
-65,15,18,0,1.0
-65,20,19,0,1.0
-65,25,18,0,1.0
-65,30,20,0,1.0
-65,35,77,0,1.0
-65,40,44,0,1.0
-60,-45,12,0,1.0
-60,-40,77,0,1.0
-60,-35,45,0,1.0
-60,-30,24,0,1.0
-60,-25,21,0,1.0
-60,-20,19,0,1.0
-60,-15,19,0,1.0
-60,-10,30,0,1.0
-60,-5,27,0,1.0
-60,0,34,0,1.0
-60,5,23,0,1.0
-60,10,21,0,1.0
-60,15,24,0,1.0
-60,20,27,1,0.962962962962963
-60,25,28,0,1.0
-60,30,27,0,1.0
-60,35,59,0,1.0
-60,40,40,0,1.0
-55,-45,14,0,1.0
-55,-40,71,0,1.0
-55,-35,34,0,1.0
-55,-30,23,0,1.0
-55,-25,27,0,1.0
-55,-20,22,0,1.0
-55,-15,22,0,1.0
-55,-10,17,0,1.0
-55,-5,25,0,1.0
-55,0,25,0,1.0
-55,5,22,0,1.0
-55,10,13,0,1.0
-55,15,33,0,1.0
-55,20,23,0,1.0
-55,25,31,0,1.0
-55,30,30,0,1.0
-55,35,61,1,0.9836065573770492
-55,40,37,0,1.0
-50,-45,24,0,1.0
-50,-40,58,0,1.0
-50,-35,31,0,1.0
-50,-30,25,0,1.0
-50,-25,32,0,1.0
-50,-20,17,0,1.0
-50,-15,20,0,1.0
-50,-10,20,0,1.0
-50,-5,18,0,1.0
-50,0,34,0,1.0
-50,5,23,0,1.0
-50,10,15,0,1.0
-50,15,15,0,1.0
-50,20,15,0,1.0
-50,25,27,0,1.0
-50,30,27,0,1.0
-50,35,60,0,1.0
-50,40,36,0,1.0
-45,-45,9,0,1.0
-45,-40,59,1,0.9830508474576272
-45,-35,32,0,1.0
-45,-30,22,0,1.0
-45,-25,21,1,0.9523809523809523
-45,-20,21,0,1.0
-45,-15,12,1,0.9166666666666666
-45,-10,12,0,1.0
-45,-5,18,0,1.0
-45,0,32,0,1.0
-45,5,17,0,1.0
-45,10,16,0,1.0
-45,15,13,0,1.0
-45,20,22,0,1.0
-45,25,30,1,0.9666666666666667
-45,30,33,0,1.0
-45,35,50,0,1.0
-45,40,22,0,1.0
-40,-45,11,0,1.0
-40,-40,53,0,1.0
-40,-35,32,0,1.0
-40,-30,19,0,1.0
-40,-25,28,0,1.0
-40,-20,18,0,1.0
-40,-15,15,0,1.0
-40,-10,17,0,1.0
-40,-5,12,0,1.0
-40,0,31,0,1.0
-40,5,20,0,1.0
-40,10,21,0,1.0
-40,15,18,0,1.0
-40,20,17,0,1.0
-40,25,23,0,1.0
-40,30,25,0,1.0
-40,35,53,0,1.0
-40,40,26,0,1.0
-35,-45,4,0,1.0
-35,-40,49,0,1.0
-35,-35,29,0,1.0
-35,-30,21,0,1.0
-35,-25,17,0,1.0
-35,-20,20,0,1.0
-35,-15,20,0,1.0
-35,-10,17,0,1.0
-35,-5,27,0,1.0
-35,0,23,0,1.0
-35,5,9,0,1.0
-35,10,20,0,1.0
-35,15,22,0,1.0
-35,20,19,0,1.0
-35,25,26,0,1.0
