metric,zone_method,factor_pp,R2_raw,r_raw,R2_ZA_emp,r_ZA_emp,R2_ZA_trad,R2_FA_emp,r_FA_emp,R2_FA_trad,r_ZA_trad,r_FA_trad,R2_DZ,note
V5 (NFI% on-ice all skaters),ZA empirical,10.71,0.5784662606517841,0.7605696948023791,0.5829743683435571,0.7635275819140767,,0.5015167021034264,0.7081784394511219,,,,,
V1b (NFI% on-ice forwards),ZA empirical,10.71,0.577833661189236,0.7601537089228967,0.5829520754456096,0.7635129831545824,,0.00017767335450880812,0.01332941688555085,,,,,
Fenwick CF%,ZA empirical,11.91,0.41318838918501033,0.6427973157885853,0.4287664131732958,0.654802575722863,0.41781356079407544,0.40807329974429607,0.6388061519305337,0.383573670576754,0.6463849942519361,0.6193332467878291,,
Corsi CF%,ZA empirical,3.89,0.39701346790503234,0.63009004745753,0.3984922224368367,0.6312624037885012,0.39844229727602415,0.34321381298051545,0.5858445297009399,0.3436013541312776,0.6312228586450463,0.5861751906480499,,
V5 team-level (Stage 1-3),ZA 2.5x,26.78,0.5955,,0.6,,,,,,,,0.4705,team-agg
HD Fenwick FF%,ZA 1x,10.52,0.4804,,0.4819,,0.4813,,,,,,,team-agg
HD Corsi CF%,ZA emp,1.82,0.2238,,0.2168,,0.2102,,,,,,,block-coord-fixed
xG% (MP team 5v5),ZA HD proxy,,0.5377,,0.5484,,,,,,,,,team-agg
PDO (ES regulation),neg control,,0.336,,,,,,,,,,,team-agg
