zone,x_min,x_max,y_min,y_max,color_hex,attempts,goals,conversion_rate,ci_low,ci_high
CNFI,74,89,-9,9,#FF6B35,137827,12051,0.08744,0.08596,0.08894
MNFI,55,73,-15,15,#2E7DC4,123431,6838,0.0554,0.05414,0.05669
FNFI,25,54,-15,15,#4AB3E8,64856,1667,0.0257,0.02451,0.02695
Wide,25,89,15,42,#888888,275888,6183,0.02241,0.02187,0.02297
HD_conventional,69,89,-22,22,#CC3333,246428,17703,0.07184,0.07083,0.07286
inner_slot,69,89,-14,14,#FFB700,209331,16146,0.07713,0.076,0.07828
slot,25,89,-22,22,#44AA66,457468,25643,0.05605,0.05539,0.05672
