zone,attempts,goals,conversion_pct,ci_lo_pct,ci_hi_pct,faced,faced_goals,faced_conversion_pct,faced_ci_lo_pct,faced_ci_hi_pct
"HD_conventional (x>69, y in ±22)",163611,17627,10.774,10.624,10.925,113631,17627,15.512,15.303,15.724
CNFI,93755,12258,13.075,12.86,13.292,67595,12258,18.134,17.846,18.427
MNFI,69484,6962,10.02,9.799,10.245,45851,6962,15.184,14.858,15.515
FNFI,50541,1703,3.37,3.216,3.53,33278,1703,5.117,4.886,5.359
Wide,277354,5725,2.064,2.012,2.118,155526,5725,3.681,3.589,3.776
lane_other,159687,1984,1.242,1.189,1.298,22835,1984,8.688,8.33,9.061
TNFI (CNFI+MNFI+FNFI),213780,20923,9.787,9.662,9.914,146724,20923,14.26,14.082,14.44
ALL ES REG,650821,28632,4.399,4.35,4.449,325085,28632,8.808,8.711,8.905
