state,zone,attempts,goals
ES,CNFI,93755,12258
ES,FNFI,50541,1703
ES,MNFI,69484,6962
ES,Wide,277354,5725
ES,lane_other,159687,1984
PK,CNFI,2460,457
PK,FNFI,650,29
PK,MNFI,2447,351
PK,Wide,9457,123
PK,lane_other,26013,62
PP,CNFI,20963,3256
PP,FNFI,12399,667
PP,MNFI,13023,1523
PP,Wide,32673,2270
PP,lane_other,5940,504
