player_name,team,pos,GP,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Troy Stecher,EDM,D,8,6.9,5.1,9.4,9.4,25,40,27
Darren Raddysh,TBL,D,13,6.6,4.7,9.0,9.0,69,65,70
Emil Lilleberg,TBL,D,10,5.0,5.3,8.7,8.7,31,39,31
Mikhail Sergachev,TBL,D,8,7.8,4.8,8.7,8.7,44,55,57
Ryan Graves,NJD,D,10,6.1,3.2,8.6,8.6,47,43,45
Luke Hughes,NJD,D,4,6.2,4.0,8.6,8.6,23,31,21
Radko Gudas,FLA,D,21,4.9,3.8,8.6,8.6,66,82,91
Andrew Peeke,BOS,D,6,7.6,7.7,8.5,8.5,37,16,18
Joshua Mahura,FLA,D,21,5.7,4.6,7.9,7.9,62,79,95
Quinn Hughes,VAN,D,13,7.5,5.2,7.8,7.8,68,85,59
Jamie Oleksiak,SEA,D,14,5.8,3.8,7.5,7.5,59,74,76
Will Borgen,SEA,D,14,5.6,3.3,7.5,7.5,49,70,78
Mathew Dumba,TBL,D,11,5.9,5.4,7.5,7.5,56,59,57
Bowen Byram,COL,D,7,6.6,5.0,7.4,7.4,38,43,42
Erik Gustafsson,NYR,D,18,6.6,4.5,7.2,7.2,87,78,70
John Marino,NJD,D,12,7.2,3.8,7.2,7.2,62,57,64
Damon Severson,NJD,D,12,6.2,4.5,7.0,7.0,56,50,38
Jani Hakanpää,DAL,D,15,7.3,4.3,7.0,7.0,64,46,79
Jake Middleton,MIN,D,12,7.6,5.8,7.0,7.0,78,73,68
Adam Fox,NYR,D,23,7.9,5.3,6.9,6.9,144,126,105
Noah Dobson,NYI,D,11,7.2,4.5,6.9,6.9,61,94,50
Nate Schmidt,FLA,D,31,6.8,3.9,6.8,6.8,128,136,151
Parker Wotherspoon,BOS,D,10,8.0,4.2,6.8,6.8,42,35,41
Zach Whitecloud,VGK,D,39,6.5,5.9,6.8,6.8,174,183,198
Vladislav Gavrikov,LAK,D,17,5.7,4.6,6.8,6.8,86,104,96
Adam Larsson,SEA,D,14,6.4,5.6,6.7,6.7,99,98,104
Evan Bouchard,EDM,D,59,6.4,4.3,6.6,6.6,386,343,366
Miro Heiskanen,DAL,D,46,6.5,5.0,6.5,6.5,352,383,310
Vince Dunn,SEA,D,14,6.3,5.8,6.5,6.5,90,94,106
Nicolas Hague,VGK,D,34,6.3,6.0,6.5,6.5,149,161,171
Brenden Dillon,NJD,D,9,6.4,4.5,6.5,6.5,45,43,47
TJ Brodie,TOR,D,12,7.9,6.4,6.5,6.5,62,68,65
Justin Schultz,SEA,D,14,7.5,7.4,6.4,6.4,52,43,53
Alec Martinez,VGK,D,28,6.7,5.6,6.4,6.4,149,158,162
Derek Forbort,BOS,D,10,7.0,5.1,6.4,6.4,34,38,49
Mikey Anderson,LAK,D,17,5.5,4.6,6.4,6.4,106,101,121
Luke Schenn,WPG,D,27,6.6,4.0,6.4,6.4,112,105,167
Vincent Desharnais,EDM,D,28,7.0,5.1,6.3,6.3,104,116,95
Ryan Suter,STL,D,43,6.7,5.0,6.3,6.3,215,245,255
Morgan Rielly,TOR,D,31,5.7,3.7,6.3,6.3,206,204,193
Erik Cernak,TBL,D,11,5.0,2.9,6.3,6.3,46,79,71
Mattias Ekholm,EDM,D,44,6.6,4.4,6.2,6.2,279,244,268
Jared Spurgeon,MIN,D,12,7.5,5.8,6.2,6.2,74,71,63
Adam Pelech,NYI,D,11,8.8,4.4,6.2,6.2,63,110,74
Alex Pietrangelo,VGK,D,38,6.2,5.3,6.1,6.1,216,234,230
Matt Roy,WSH,D,21,5.7,4.7,6.1,6.1,118,125,124
Alexander Petrovic,DAL,D,24,3.8,3.7,6.1,6.1,67,62,90
Filip Hronek,VAN,D,13,7.8,4.2,6.1,6.1,66,76,60
Noah Hanifin,VGK,D,18,6.2,5.3,6.1,6.1,101,113,116
Brock Faber,MIN,D,12,7.5,2.7,6.0,6.0,65,80,71
Brandon Montour,FLA,D,45,6.7,5.5,6.0,6.0,293,314,273
Joel Hanley,DAL,D,13,6.6,2.5,6.0,6.0,29,21,43
Nikita Zadorov,VAN,D,13,7.2,5.2,5.9,5.9,66,67,70
Nick Jensen,OTT,D,7,4.3,1.1,5.9,5.9,33,25,26
John Klingberg,EDM,D,23,6.1,4.5,5.8,5.8,99,117,99
Alexander Romanov,NYI,D,9,7.0,3.6,5.8,5.8,49,56,48
Darnell Nurse,EDM,D,58,6.3,5.2,5.7,5.7,290,324,358
Mark Giordano,TOR,D,11,7.7,4.9,5.6,5.6,34,47,30
Drew Doughty,LAK,D,17,5.7,4.9,5.6,5.6,123,116,134
Josh Morrissey,WPG,D,20,6.7,5.0,5.6,5.6,108,114,114
Josh Manson,COL,D,23,5.7,7.5,5.6,5.6,108,104,146
Aaron Ekblad,FLA,D,63,6.5,4.5,5.5,5.5,386,371,362
Jaccob Slavin,CAR,D,41,5.6,4.9,5.5,5.5,257,270,239
Gustav Forsling,FLA,D,68,6.3,4.7,5.5,5.5,421,420,393
Jacob Trouba,NYR,D,23,6.5,3.8,5.5,5.5,113,127,130
Ian Cole,VAN,D,19,7.2,3.2,5.5,5.5,74,77,90
Victor Hedman,TBL,D,15,6.2,6.5,5.5,5.5,85,81,71
Seth Jones,FLA,D,23,6.1,4.6,5.5,5.5,126,145,145
Jake Walman,EDM,D,22,6.0,4.1,5.5,5.5,113,127,100
Zach Bogosian,MIN,D,11,6.8,5.7,5.4,5.4,22,29,39
Simon Benoit,TOR,D,20,6.6,4.0,5.3,5.3,81,91,91
Shayne Gostisbehere,CAR,D,30,5.6,5.4,5.3,5.3,120,151,137
Marc Staal,FLA,D,21,6.8,4.9,5.3,5.3,154,147,133
Dylan DeMelo,WPG,D,22,6.9,6.1,5.3,5.3,140,111,153
