player_name,team,pos,GP,season,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Ivan Barbashev,VGK,F,22,20222023,3.8,4.7,10.0,10.0,90,98,78
Jared McCann,SEA,F,8,20222023,5.1,10.0,9.8,9.8,27,16,37
Jonathan Marchessault,VGK,F,22,20222023,4.0,3.9,9.5,9.5,99,105,71
Anders Lee,NYI,F,6,20222023,2.5,6.5,9.3,9.3,35,33,11
Jack Eichel,VGK,F,22,20222023,4.0,4.1,9.1,9.1,101,107,72
Anthony Cirelli,TBL,F,6,20222023,5.5,2.8,9.0,9.0,26,26,44
Morgan Geekie,SEA,F,13,20222023,1.5,2.5,9.0,9.0,52,53,52
Patrick Kane,NYR,F,7,20222023,4.6,1.5,8.8,8.8,32,27,33
Mika Zibanejad,NYR,F,7,20222023,6.0,0.0,8.8,8.8,28,28,31
Gabriel Vilardi,LAK,F,5,20222023,6.7,1.9,8.8,8.8,20,30,21
Nathan MacKinnon,COL,F,7,20222023,3.3,3.5,8.7,8.7,39,55,43
Alexander Wennberg,SEA,F,14,20222023,1.9,2.9,8.6,8.6,73,75,63
Alex Iafallo,LAK,F,6,20222023,4.6,1.5,8.6,8.6,28,38,25
Alex Killorn,TBL,F,6,20222023,4.2,2.7,8.5,8.5,27,24,43
Jaden Schwartz,SEA,F,14,20222023,2.3,3.1,8.5,8.5,72,76,71
Ryan Donato,SEA,F,14,20222023,3.4,6.0,8.5,8.5,36,35,44
Jack Hughes,NJD,F,12,20222023,5.3,4.5,8.4,8.4,56,53,38
Evan Rodrigues,COL,F,7,20222023,0.8,5.6,8.3,8.3,27,28,37
David Pastrnak,BOS,F,7,20222023,2.9,0.8,8.2,8.2,31,34,23
Mats Zuccarello,MIN,F,6,20222023,4.2,1.6,8.2,8.2,30,27,22
Auston Matthews,TOR,F,11,20222023,2.2,4.5,8.1,8.1,57,61,66
Trevor Moore,LAK,F,6,20222023,4.9,2.7,8.1,8.1,21,30,39
Bo Horvat,NYI,F,6,20222023,4.2,5.4,8.0,8.0,46,43,15
Eeli Tolvanen,SEA,F,14,20222023,5.1,4.1,8.0,8.0,45,61,74
Mitch Marner,TOR,F,11,20222023,2.3,4.8,7.9,7.9,57,61,58
Phillip Danault,LAK,F,6,20222023,4.4,2.0,7.9,7.9,26,33,39
Yanni Gourde,SEA,F,14,20222023,4.3,5.4,7.8,7.8,55,65,80
Artturi Lehkonen,COL,F,7,20222023,3.4,2.7,7.8,7.8,31,31,35
Luke Glendening,DAL,F,17,20222023,5.7,2.3,7.8,7.8,43,41,48
Jesper Fast,CAR,F,15,20222023,4.0,4.6,7.7,7.7,79,82,65
Mason Marchment,DAL,F,18,20222023,2.3,5.2,7.7,7.7,65,66,74
Michael Bunting,TOR,F,7,20222023,0.0,4.6,7.5,7.5,20,41,19
Joe Pavelski,DAL,F,14,20222023,3.8,3.3,7.5,7.5,80,66,70
Brandon Hagel,TBL,F,6,20222023,3.1,4.4,7.4,7.4,21,27,45
Oliver Bjorkstrand,SEA,F,14,20222023,5.3,5.4,7.4,7.4,42,64,75
Chris Kreider,NYR,F,7,20222023,4.6,0.8,7.3,7.3,32,29,34
Mikko Rantanen,COL,F,7,20222023,4.0,5.2,7.3,7.3,37,56,40
Radek Faksa,DAL,F,19,20222023,4.2,2.2,7.3,7.3,50,54,64
Timo Meier,NJD,F,11,20222023,3.9,2.9,7.2,7.2,30,37,40
Frederick Gaudreau,MIN,F,6,20222023,5.3,1.9,7.2,7.2,19,32,26
Garnet Hathaway,BOS,F,7,20222023,4.8,7.3,7.1,7.1,13,17,38
Tomas Nosek,BOS,F,7,20222023,2.5,6.9,7.1,7.1,27,18,37
Alexander Kerfoot,TOR,F,11,20222023,4.3,1.4,7.1,7.1,44,50,33
Jordan Martinook,CAR,F,15,20222023,4.3,4.7,7.1,7.1,85,79,64
Max Domi,DAL,F,19,20222023,2.6,3.8,7.1,7.1,72,72,83
Ryan Lomberg,FLA,F,13,20222023,2.6,3.5,7.0,7.0,48,49,62
Teuvo Teravainen,CAR,F,6,20222023,4.9,1.8,7.0,7.0,37,41,31
Evander Kane,EDM,F,12,20222023,3.8,5.1,6.9,6.9,61,75,68
Kirill Kaprizov,MIN,F,6,20222023,6.0,4.3,6.8,6.8,36,26,26
Ryan McLeod,EDM,F,12,20222023,4.7,3.0,6.8,6.8,40,40,45
Steven Stamkos,TBL,F,6,20222023,4.8,2.3,6.7,6.7,33,28,28
Sam Lafferty,TOR,F,9,20222023,2.5,4.0,6.7,6.7,32,32,27
Brock Nelson,NYI,F,6,20222023,2.3,0.3,6.7,6.7,24,30,22
Erik Haula,NJD,F,12,20222023,4.9,2.7,6.7,6.7,67,42,32
Jason Robertson,DAL,F,19,20222023,4.2,2.1,6.7,6.7,91,95,96
Kyle Palmieri,NYI,F,6,20222023,3.0,0.4,6.6,6.6,27,32,22
Ondrej Palat,NJD,F,12,20222023,4.2,5.2,6.6,6.6,71,47,44
J.T. Compher,COL,F,7,20222023,3.7,3.1,6.6,6.6,30,41,25
Ty Dellandrea,DAL,F,15,20222023,4.5,3.6,6.6,6.6,57,40,65
Zach Hyman,EDM,F,12,20222023,2.9,5.7,6.6,6.6,51,53,56
Kailer Yamamoto,EDM,F,12,20222023,4.4,3.9,6.6,6.6,41,51,46
Leon Draisaitl,EDM,F,12,20222023,4.2,3.6,6.6,6.6,71,75,63
Sam Reinhart,FLA,F,21,20222023,4.0,3.7,6.5,6.5,119,137,85
Nikita Kucherov,TBL,F,6,20222023,3.1,3.6,6.5,6.5,35,27,27
